1.7	     -77.14317017
1.8	     -77.31242099
1.9	     -77.43608940
2.0	     -77.52481956
2.1	     -77.58678970
2.2	     -77.62823571
2.3	     -77.65407518
2.35	     -77.66237156
2.4	     -77.66805997
2.45	     -77.67151936
2.5	     -77.67306774
2.55	     -77.67300113
2.6	     -77.67150534
2.65	     -77.66884151
2.7	     -77.66507792
2.8	     -77.65518906
2.9	     -77.64293835
3.0	     -77.62909765
3.2	     -77.59898256
3.4	     -77.56838171
3.6	     -77.53931316
3.8	     -77.51260022
4.0	     -77.48798145
4.2	     -77.46464449
4.4	     -77.44493300
4.6	     -77.42909435
4.8	     -77.41698921
5.0	     -77.40908894
5.2	     -77.40526598
5.4	     -77.40392663
