1.7	  -77.1432662748185 
1.8	  -77.3121010020857 
1.9	  -77.4353836066490 
2.0	  -77.5236284023646 
2.1	  -77.5850958541630 
2.2	  -77.6260174982438 
2.3	  -77.6513046842262 
2.35	  -77.6593048019931 
2.4	  -77.6647236440044 
2.45	  -77.6679031324658 
2.5	  -77.6691696686287 
2.55	  -77.6687951306502 
2.6	  -77.6670067186144 
2.65	  -77.6639964984612 
2.7	  -77.6599275028469 
2.8	  -77.6495584518680 
2.9	  -77.6358738526452 
3.0	  -77.6210201577916 
3.2	  -77.5883659764643 
3.4	  -77.5544508144960 
3.6	  -77.5219770880365 
3.8	  -77.4911569647489 
4.0	  -77.4578383452983 
4.2	  -77.3987394574686 
4.4	  -77.3897078722119 
4.6	  -77.3860774394943 
4.8	  -77.3845340573896 
5.0	  -77.3838833038510 
5.2	  -77.3838295450589 
5.4	  -77.3841863472384 
5.6	  -77.3828028563104 
5.8	  -77.3826350046727 
6.0	  -77.3832400169412 
6.2	  -77.3847715582158 
6.4	  -77.3853307225445 
6.6	  -77.3860775670184 
6.8	  -77.3867875148477 
7.0	  -77.3872816221700 
7.2	  -77.3875923983044 
7.4	  -77.3878386099383 
7.6	  -77.3880527598210 
7.8	  -77.3882385751557 
8.0	  -77.3883779323375 
9.0	  -77.3890154310749 
10.0	  -77.3912191389522 
11.0	  -77.3958731170183 
12.0	  -77.3972103487245 
