1.7	  -77.1449012111928 
1.8	  -77.3142739463198 
1.9	  -77.4382097857248 
2.0	  -77.5271317491757 
2.1	  -77.5892352179285 
2.2	  -77.6308614919078 
2.3	  -77.6566676367496 
2.35	  -77.6651355908523 
2.4	  -77.6709358626809 
2.45	  -77.6743044766867 
2.5	  -77.6761796024390 
2.55	  -77.6761974393455 
2.6	  -77.6747941866856 
2.65	  -77.6721918141644 
2.7	  -77.6683673948838 
2.8	  -77.6588337574427 
2.9	  -77.6466463846157 
3.0	  -77.6330873231319 
3.2	  -77.6032384734114 
3.4	  -77.5732690266320 
3.6	  -77.5445126197053 
3.8	  -77.5183762516668 
4.0	  -77.4950324233738 
4.2	  -77.4748515065533 
4.4	  -77.4579895213351 
4.6	  -77.4440626001200 
4.8	  -77.4330254328535 
5.0	  -77.4244486175487 
5.2	  -77.4184185322406 
5.4	  -77.4147651724966 
5.6	  -77.4130383281450 
5.8	  -77.4125645872978 
6.0	  -77.4125309667712 
6.2	  -77.4126582795329 
6.4	  -77.4128204240646 
6.6	  -77.4129118229309 
6.8	  -77.4130659704150 
7.0	  -77.4131399757166 
7.2	  -77.4131868621520 
7.4	  -77.4132550087523 
7.6	  -77.4132776669525 
7.8	  -77.4133257086027 
8.0	  -77.4132741116732 
9.0	  -77.4133347025751 
10.0	  -77.4134723079535 
11.0	  -77.4137747904666 
12.0	  -77.4138690572652 
