0.95	    -198.38092036
1.0	    -198.50459989
1.05	    -198.59371662
1.1	    -198.65776362
1.15	    -198.70345897
1.2	    -198.73565375
1.25	    -198.75791228
1.3	    -198.77286793
1.35	    -198.78246257
1.4	    -198.78813191
1.45	    -198.79094598
1.5	    -198.79171490
1.55	    -198.79106110
1.6	    -198.78947084
1.65	    -198.78724014
1.7	    -198.78437269
1.8	    -198.77840634
1.9	    -198.77286738
2.0	    -198.76814417
2.1	    -198.76441045
2.2	    -198.76166515
2.3	    -198.75978910
2.4	    -198.75861690
2.5	    -198.75796984
2.6	    -198.75768507
2.7	    -198.75762694
2.8	    -198.75769450
2.9	    -198.75781043
3.0	    -198.75794067
3.1	    -198.75806012
3.2	    -198.75816847
3.3	    -198.75825681
3.4	    -198.75833230
3.5	    -198.75838784
4.0	    -198.75850173
4.5	    -198.75846181
5.0	    -198.75838610
5.5	    -198.75831311
6.0	    -198.75824440
6.5	    -198.75818366
7.0	    -198.75812979
7.5	    -198.75808248
8.0	    -198.75803705
8.5	    -198.75800029
9.0	    -198.75796606
9.5	    -198.75793603
10.0	    -198.75790379
