0.95	  -198.682375567094 
1.0	  -198.810423970394 
1.05	  -198.902764953095 
1.1	  -198.968985896385 
1.15	  -199.015949211311 
1.2	  -199.048734532100 
1.25	  -199.071033431052 
1.3	  -199.085656389679 
1.35	  -199.094465139749 
1.4	  -199.099053643805 
1.45	  -199.100744513967 
1.5	  -199.100253453728 
1.55	  -199.098277901425 
1.6	  -199.095504223786 
1.65	  -199.092037073234 
1.7	  -199.088379645806 
1.8	  -199.081058033847 
1.9	  -199.074582689454 
2.0	  -199.069182889309 
2.1	  -199.065058732739 
2.2	  -199.061939354409 
2.3	  -199.059772201702 
2.4	  -199.058203371144 
2.5	  -199.057190921594 
4.0	  -199.054869606755 
4.5	  -199.054862804049 
5.0	  -199.054870008909 
5.5	  -199.054866230534 
6.0	  -199.054873751113 
6.5	  -199.054842238499 
7.0	  -199.054823065263 
7.5	  -199.054832618454 
8.0	  -199.054830924108 
8.5	  -199.054815083830 
9.0	  -199.054808077896 
9.5	  -199.054809707480 
10.0	  -199.054825079809 
