0.95        -198.47407615
1.0         -198.59930278
1.05        -198.68904066
1.1         -198.75288746
1.15        -198.79707513
1.2         -198.82758501
1.25        -198.84777098
1.3         -198.86018241
1.35        -198.86706484
1.4         -198.86993405
1.45        -198.86989297
1.5         -198.86785476
1.55        -198.86435351
1.6         -198.86001308
1.65        -198.85499022
1.7         -198.84917674
1.8         -198.84043877
1.9         -198.83199704
2.0         -198.82503241
2.1         -198.81895888
2.2         -198.80583675
2.3         -198.80985787
2.4         -198.80663546
2.5         -198.80409782
2.6         -198.80210011
2.7         -198.80052048
2.8         -198.79925951
2.9         -198.79828161
3.0         -198.79747819
3.1         -198.79682978
3.2         -198.79630890
3.3         -198.79589204
3.4         -198.79556083
3.5         -198.79529957
4.0         -198.79466412
4.5         -198.79464994
5.0         -198.79454083
5.5         -198.79445449
6.0         -198.79418147
6.5         -198.79432801
7.0         -198.79428000
7.5         -198.79423904
8.0         -198.79420367
8.5         -198.79417271
9.0         -198.79414546
9.5         -198.79390516

