0.95	  -198.681768201389 
1.0	  -198.809796715925 
1.05	  -198.902160302145 
1.1	  -198.968379825014 
1.15	  -199.015396459567 
1.2	  -199.048227893107 
1.25	  -199.070581584722 
1.3	  -199.085186452106 
1.35	  -199.094060607444 
1.4	  -199.098760422039 
1.45	  -199.100438604399 
1.5	  -199.100007929302 
1.55	  -199.098123145875 
1.6	  -199.095332326994 
1.65	  -199.092001357960 
1.7	  -199.088397061380 
1.8	  -199.081221144981 
1.9	  -199.074790297010 
2.0	  -199.069474630645 
2.1	  -199.065371345149 
2.2	  -199.062309425463 
2.3	  -199.060132225334 
2.4	  -199.058606841882 
2.5	  -199.057546221753 
2.6	  -199.056823805890 
2.7	  -199.056363292805 
2.8	  -199.055963453904 
2.9	  -199.055726747295 
3.0	  -199.055578749039 
3.1	  -199.055494188200 
3.2	  -199.055409587132 
3.3	  -199.055384096659 
3.4	  -199.055350047365 
3.5	  -199.055360681965 
4.0	  -199.055383040470 
4.5	  -199.055410172463 
5.0	  -199.055444808983 
5.5	  -199.055433776515 
6.0	  -199.055422160706 
6.5	  -199.055448687670 
7.0	  -199.055442039138 
7.5	  -199.055438289358 
8.0	  -199.055437476827 
8.5	  -199.055444979603 
9.0	  -199.055435103899 
9.5	  -199.055444726943 
10.0	  -199.055447422193 
