0.95	  -198.682141194036 
1.0	  -198.810153840365 
1.05	  -198.902526875256 
1.1	  -198.968765285908 
1.15	  -199.015776071213 
1.2	  -199.048593777763 
1.25	  -199.070902412660 
1.3	  -199.085508061374 
1.35	  -199.094328321599 
1.4	  -199.098976379154 
1.45	  -199.100655355570 
1.5	  -199.100134828260 
1.55	  -199.098318922468 
1.6	  -199.095412415350 
1.65	  -199.092044905063 
1.7	  -199.088470827437 
1.8	  -199.081127752789 
1.9	  -199.074710378102 
2.0	  -199.069333633804 
2.1	  -199.065157335428 
2.2	  -199.062053744738 
2.3	  -199.059882966676 
2.4	  -199.058327641643 
2.5	  -199.057281615086 
2.6	  -199.056553695221 
2.7	  -199.056032952575 
2.8	  -199.055688799916 
2.9	  -199.055436930432 
3.0	  -199.055266962773 
3.1	  -199.055127464975 
3.2	  -199.055039438333 
3.3	  -199.054989875053 
3.4	  -199.054961602967 
3.5	  -199.054932243778 
4.0	  -199.054986643224 
4.5	  -199.054957764394 
5.0	  -199.054963347527 
5.5	  -199.054971527486 
6.0	  -199.054942680462 
6.5	  -199.054942694683 
7.0	  -199.054913199794 
7.5	  -199.054922953530 
8.0	  -199.054887555877 
8.5	  -199.054878324523 
9.0	  -199.054877651355 
9.5	  -199.054866160254 
10.0	  -199.054857149989 
