0.95	  -198.681948769389 
1.0	  -198.809988304836 
1.05	  -198.902341254028 
1.1	  -198.968563326882 
1.15	  -199.015529137540 
1.2	  -199.048358923721 
1.25	  -199.070732724140 
1.3	  -199.085321165237 
1.35	  -199.094172356289 
1.4	  -199.098856961456 
1.45	  -199.100493251009 
1.5	  -199.100071949941 
1.55	  -199.098137263058 
1.6	  -199.095333271896 
1.65	  -199.091962715653 
1.7	  -199.088374611935 
1.8	  -199.081180189071 
1.9	  -199.074690776907 
2.0	  -199.069386328460 
2.1	  -199.065220142854 
2.2	  -199.062200436597 
2.3	  -199.059984238560 
2.4	  -199.058458186571 
2.5	  -199.057405080587 
2.6	  -199.056720169907 
2.7	  -199.056196420912 
2.8	  -199.055819024255 
2.9	  -199.055538698912 
3.0	  -199.055400189812 
3.1	  -199.055274537601 
3.2	  -199.055171854804 
3.3	  -199.055157573020 
3.4	  -199.055121815994 
3.5	  -199.055125306015 
4.0	  -199.055144661901 
4.5	  -199.055168049947 
5.0	  -199.055149979823 
5.5	  -199.055142938934 
6.0	  -199.055131852229 
6.5	  -199.055128385026 
7.0	  -199.055105252423 
7.5	  -199.055104925603 
8.0	  -199.055113137800 
8.5	  -199.055122238754 
9.0	  -199.055124592756 
9.5	  -199.055118129539 
10.0	  -199.055113743188 
