0.95	  -198.681794886103 
1.0	  -198.809823984542 
1.05	  -198.902186340189 
1.1	  -198.968404441120 
1.15	  -199.015418691992 
1.2	  -199.048253311292 
1.25	  -199.070616616603 
1.3	  -199.085219844082 
1.35	  -199.094089710876 
1.4	  -199.098788313687 
1.45	  -199.100462373445 
1.5	  -199.100018148129 
1.55	  -199.098144020535 
1.6	  -199.095344199895 
1.65	  -199.091994139189 
1.7	  -199.088392020186 
1.8	  -199.081186735135 
1.9	  -199.074726077719 
2.0	  -199.069405849801 
2.1	  -199.065290378716 
2.2	  -199.062187085726 
2.3	  -199.060007680007 
2.4	  -199.058456765495 
2.5	  -199.057430138784 
2.6	  -199.056682700275 
2.7	  -199.056188914022 
2.8	  -199.055797160822 
2.9	  -199.055548625846 
3.0	  -199.055432833612 
3.1	  -199.055287822634 
3.2	  -199.055205089907 
3.3	  -199.055163881391 
3.4	  -199.055146064720 
3.5	  -199.055123573677 
4.0	  -199.055164037656 
4.5	  -199.055175752515 
5.0	  -199.055196328199 
5.5	  -199.055192474700 
6.0	  -199.055189930512 
6.5	  -199.055175782410 
7.0	  -199.055171222148 
7.5	  -199.055180863965 
8.0	  -199.055166570360 
8.5	  -199.055170471377 
9.0	  -199.055171686767 
9.5	  -199.055169200982 
10.0	  -199.055160353294 
