0.5	  -99.5142294318954 
0.55	  -99.7689110510896 
0.6	  -99.9402105530716 
0.65	  -100.054643803586 
0.7	  -100.129866541109 
0.75	  -100.177806852127 
0.8	  -100.206651012771 
0.85	  -100.222101223342 
0.9	  -100.228179687477 
0.95	  -100.227741294897 
1.0	  -100.222818787413 
1.05	  -100.214864447670 
1.1	  -100.204927645710 
1.15	  -100.193765346280 
1.2	  -100.181937508224 
1.25	  -100.169851704324 
1.3	  -100.157814516331 
1.35	  -100.146048319486 
1.4	  -100.134715850442 
1.45	  -100.123930735911 
1.5	  -100.113764294712 
1.6	  -100.095472014731 
1.7	  -100.079989592517 
1.8	  -100.067260060390 
1.9	  -100.057094298539 
2.0	  -100.049196538904 
2.1	  -100.043213874326 
2.2	  -100.038774671337 
2.3	  -100.035526444926 
2.4	  -100.033170965211 
2.5	  -100.031472893451 
2.6	  -100.030255938035 
2.7	  -100.029380485816 
2.8	  -100.028760635997 
2.9	  -100.028315036154 
3.0	  -100.027993717960 
3.5	  -100.027335283177 
4.0	  -100.027201941453 
4.5	  -100.027177185010 
5.0	  -100.027172245657 
5.5	  -100.027170170753 
6.0	  -100.027171570859 
6.5	  -100.027170147497 
7.0	  -100.027170043768 
7.5	  -100.027169138296 
8.0	  -100.027170551094 
8.5	  -100.027168092891 
9.0	  -100.027167212118 
9.5	  -100.027168437642 
10.0	  -100.027167844022 
10.5	  -100.027167006050 
11.0	  -100.027166491177 
11.5	  -100.027166831725 
12.0	  -100.027166778436 
