0.5	  -99.5142114799629 
0.55	  -99.7688940744854 
0.6	  -99.9401939691186 
0.65	  -100.054627960413 
0.7	  -100.129851158580 
0.75	  -100.177792717214 
0.8	  -100.206640435702 
0.85	  -100.222089092174 
0.9	  -100.228159710240 
0.95	  -100.227713693895 
1.0	  -100.222788142132 
1.05	  -100.214826486902 
1.1	  -100.204883785244 
1.15	  -100.193723686410 
1.2	  -100.181893486511 
1.25	  -100.169807798724 
1.3	  -100.157770304779 
1.35	  -100.145999215935 
1.4	  -100.134671339205 
1.45	  -100.123886897853 
1.5	  -100.113724876411 
1.6	  -100.095435315383 
1.7	  -100.079957879113 
1.8	  -100.067235316130 
1.9	  -100.057071893202 
2.0	  -100.049171715603 
2.1	  -100.043182734162 
2.2	  -100.038732084366 
2.3	  -100.035473087906 
2.4	  -100.033107940224 
2.5	  -100.031402466153 
2.6	  -100.030172946129 
2.7	  -100.029295347007 
2.8	  -100.028665960569 
2.9	  -100.028214313589 
3.0	  -100.027892784383 
3.5	  -100.027225160644 
4.0	  -100.027087178202 
4.5	  -100.027060016113 
5.0	  -100.027054881904 
5.5	  -100.027054433253 
6.0	  -100.027054856719 
6.5	  -100.027054303981 
7.0	  -100.027053659732 
7.5	  -100.027053848920 
8.0	  -100.027054728213 
8.5	  -100.027053502289 
9.0	  -100.027054141954 
9.5	  -100.027054234923 
10.0	  -100.027052977201 
10.5	  -100.027053001068 
11.0	  -100.027053563738 
11.5	  -100.027053196615 
12.0	  -100.027052638032 
