0.5	  -99.5142713991831 
0.55	  -99.7689603609232 
0.6	  -99.9402594593160 
0.65	  -100.054690298144 
0.7	  -100.129909997261 
0.75	  -100.177846402690 
0.8	  -100.206688370489 
0.85	  -100.222134602782 
0.9	  -100.228208997372 
0.95	  -100.227761291490 
1.0	  -100.222825977087 
1.05	  -100.214852823463 
1.1	  -100.204886881263 
1.15	  -100.193714255626 
1.2	  -100.181872575748 
1.25	  -100.169778971276 
1.3	  -100.157734364682 
1.35	  -100.145955004804 
1.4	  -100.134635145284 
1.45	  -100.123835718866 
1.5	  -100.113670135882 
1.6	  -100.095372951831 
1.7	  -100.079911090419 
1.8	  -100.067197901041 
1.9	  -100.057051646198 
2.0	  -100.049180174831 
2.1	  -100.043232392332 
2.2	  -100.038803704300 
2.3	  -100.035564553641 
2.4	  -100.033217623025 
2.5	  -100.031527126547 
2.6	  -100.030321966291 
2.7	  -100.029454123968 
2.8	  -100.028839293387 
2.9	  -100.028396607778 
3.0	  -100.028080572810 
3.5	  -100.027422921723 
4.0	  -100.027286929934 
4.5	  -100.027257826844 
5.0	  -100.027249847827 
5.5	  -100.027247917446 
6.0	  -100.027244723181 
6.5	  -100.027244265499 
7.0	  -100.027241329439 
7.5	  -100.027240663402 
8.0	  -100.027238625902 
8.5	  -100.027238113955 
9.0	  -100.027237291883 
9.5	  -100.027236811929 
10.0	  -100.027236401949 
10.5	  -100.027236197112 
11.0	  -100.027235363126 
11.5	  -100.027234131173 
12.0	  -100.027233633388 
