0.5	  -99.5143273936071 
0.55	  -99.7690131676378 
0.6	  -99.9403098864516 
0.65	  -100.054739658039 
0.7	  -100.129966245608 
0.75	  -100.177905413489 
0.8	  -100.206749783973 
0.85	  -100.222198357768 
0.9	  -100.228274377782 
0.95	  -100.227820081662 
1.0	  -100.222869955407 
1.05	  -100.214912978553 
1.1	  -100.204950329046 
1.15	  -100.193767579207 
1.2	  -100.181925019357 
1.25	  -100.169821285394 
1.3	  -100.157769321297 
1.35	  -100.145986436407 
1.4	  -100.134659641648 
1.45	  -100.123854629999 
1.5	  -100.113676469422 
1.6	  -100.095361668236 
1.7	  -100.079858247620 
1.8	  -100.067115257548 
1.9	  -100.056939574704 
2.0	  -100.049042735063 
2.1	  -100.043063975839 
2.2	  -100.038635616694 
2.3	  -100.035410257101 
2.4	  -100.033074695663 
2.5	  -100.031398253213 
2.6	  -100.030200662654 
2.7	  -100.029349424961 
2.8	  -100.028744824457 
2.9	  -100.028316952602 
3.0	  -100.028013071463 
3.5	  -100.027403295155 
4.0	  -100.027294580845 
4.5	  -100.027282857003 
5.0	  -100.027285966044 
5.5	  -100.027289698573 
6.0	  -100.027292194782 
6.5	  -100.027293720261 
7.0	  -100.027294856239 
7.5	  -100.027295993792 
8.0	  -100.027296402844 
8.5	  -100.027296772811 
9.0	  -100.027296488035 
9.5	  -100.027296399984 
10.0	  -100.027296748688 
10.5	  -100.027296970097 
11.0	  -100.027296875597 
11.5	  -100.027296849691 
12.0	  -100.027296630850 
